Date,Date,Close_Copper_united kingdom,Close_Copper_united states,Close_MCX Copper_india,Close_MCX Gold 1 Kg_india,Close_MCX Gold Guinea_india,Close_MCX Gold Mini_india,Close_MCX Gold Petal_india,Close_MCX Lead_india,Close_MCX Nickel_india,Close_MCX Silver Micro_india,Close_MCX Silver_india,Close_MCX Zinc_india,Close_Nickel_united kingdom,Close_Palladium_united states,Close_Platinum_united states,Close_Xetra-Gold_euro zone,Close_Zinc_united kingdom,Close_MCX Aluminum Mini_india,CN_steel_news_search,CN_iron_news_search,CN_copper_news_search,CN_aluminium_news_search,CN_trade war_news_search,GB_steel_news_search,GB_iron_news_search,GB_copper_news_search,GB_aluminium_news_search,GB_trade war_news_search,US_steel_news_search,US_iron_news_search,US_copper_news_search,US_aluminium_news_search,US_trade war_news_search,United States of America_382430,United Kingdom_381010,United Kingdom_381512,United Kingdom_721730,United Kingdom_381519,United Kingdom_3810,United Kingdom_731450
2019-02-21,2019-02-21,6375.25,2.9215,455.35,33449.0,27028.0,33302.0,3376.0,146.6,911.2,40173.0,40164.0,191.95,12850.0,1443.4,826.9,37.76,2674.0,134.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16019236.0,1941499.0,26621657.0,1376824.0,6903207.0,4683422.0,1330267.0
2019-02-22,2019-02-22,6476.0,2.9619999999999997,462.35,33517.0,26875.0,33369.0,3319.0,145.9,917.8,40276.0,40268.0,194.5,12987.5,1465.3,845.45,37.72,2711.0,134.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16019236.0,1941499.0,26621657.0,1376824.0,6903207.0,4683422.0,1330267.0
2019-02-25,2019-02-25,6486.75,2.9635,460.15,33300.0,26826.0,33159.0,3299.0,146.6,914.0,40020.0,40006.0,193.7,12967.5,1509.55,856.8,37.6,2711.0,133.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16019236.0,1941499.0,26621657.0,1376824.0,6903207.0,4683422.0,1330267.0
2019-02-26,2019-02-26,6469.75,2.97,460.7,33367.0,27552.0,33228.0,3322.0,147.7,913.9,40060.0,40054.0,196.9,12937.5,1521.2,863.1,37.53,2742.5,134.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16019236.0,1941499.0,26621657.0,1376824.0,6903207.0,4683422.0,1330267.0
2019-02-27,2019-02-27,6519.0,2.9810000000000003,464.7,33286.0,27239.0,33171.0,3357.0,151.2,924.7,39766.0,39760.0,197.95,13062.5,1490.15,871.85,37.33,2749.5,135.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16019236.0,1941499.0,26621657.0,1376824.0,6903207.0,4683422.0,1330267.0
2019-02-28,2019-02-28,6482.5,2.97,462.65,32981.0,26531.0,32902.0,3313.0,153.5,929.1,39134.0,39134.0,198.4,13060.0,1499.1,874.1,37.15,2757.5,134.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9723438.0,1829891.0,30841837.0,2021273.0,7917461.0,3871066.0,477460.0
2019-03-01,2019-03-01,6443.75,2.9535,462.65,32640.0,26298.0,32533.0,3282.0,152.1,935.2,39064.0,38301.0,199.6,13172.5,1502.8,862.2,36.82,2777.5,149.4,0.0,0.0,0.0,0.0,33.0,15.0,17.0,2.0,3.0,2.0,7.0,5.0,3.0,0.0,2.0,9723438.0,1829891.0,30841837.0,2021273.0,7917461.0,3871066.0,477460.0
2019-03-04,2019-03-04,6409.25,2.9325,458.8,32370.0,26129.0,32505.0,3253.0,149.5,941.6,38728.0,38045.0,196.25,13280.0,1489.7,840.6,36.55,2741.5,146.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9723438.0,1829891.0,30841837.0,2021273.0,7917461.0,3871066.0,477460.0
2019-03-05,2019-03-05,6482.25,2.9555,460.35,32083.0,25850.0,32015.0,3231.0,148.5,963.0,38484.0,37855.0,198.4,13647.5,1471.4,839.1,36.54,2779.0,145.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9723438.0,1829891.0,30841837.0,2021273.0,7917461.0,3871066.0,477460.0
2019-03-06,2019-03-06,6454.0,2.9455,455.0,31948.0,25733.0,31954.0,3217.0,147.6,955.1,38191.0,38165.0,196.9,13637.5,1493.75,829.7,36.54,2784.5,144.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9723438.0,1829891.0,30841837.0,2021273.0,7917461.0,3871066.0,477460.0
2019-03-07,2019-03-07,6436.25,2.9395,454.1,31934.0,25722.0,31946.0,3214.0,147.45,926.5,38089.0,38064.0,192.7,13220.0,1483.05,816.5,36.84,2735.0,144.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9723438.0,1829891.0,30841837.0,2021273.0,7917461.0,3871066.0,477460.0
2019-03-08,2019-03-08,6397.5,2.9189999999999996,450.15,32167.0,25920.0,32174.0,3238.0,145.9,914.2,38755.0,38728.0,191.45,13082.5,1470.9,818.85,37.18,2716.0,144.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9723438.0,1829891.0,30841837.0,2021273.0,7917461.0,3871066.0,477460.0
2019-03-11,2019-03-11,6419.5,2.9255,450.0,31896.0,25777.0,31915.0,3219.0,144.65,897.9,38488.0,38450.0,193.4,12912.5,1492.55,820.65,37.0,2749.0,143.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9723438.0,1829891.0,30841837.0,2021273.0,7917461.0,3871066.0,477460.0
2019-03-12,2019-03-12,6469.75,2.9515,452.75,32000.0,25858.0,32015.0,3227.0,144.85,910.6,38712.0,38689.0,199.65,13122.5,1496.5,835.9,36.97,2842.0,145.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9723438.0,1829891.0,30841837.0,2021273.0,7917461.0,3871066.0,477460.0
2019-03-13,2019-03-13,6467.75,2.958,452.8,32207.0,25975.0,32225.0,3246.0,147.3,914.8,38776.0,38748.0,199.75,13187.5,1510.95,842.05,37.21,2836.0,147.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9723438.0,1829891.0,30841837.0,2021273.0,7917461.0,3871066.0,477460.0
2019-03-14,2019-03-14,6386.5,2.9189999999999996,445.15,31808.0,25772.0,31832.0,3211.0,145.6,891.3,37964.0,37927.0,198.85,12907.5,1513.9,825.4,36.86,2820.25,146.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9723438.0,1829891.0,30841837.0,2021273.0,7917461.0,3871066.0,477460.0
2019-03-15,2019-03-15,6429.75,2.9365,445.55,31826.0,25765.0,31853.0,3212.0,141.85,888.8,38121.0,38087.0,194.65,12932.5,1514.65,831.8,36.99,2782.75,145.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9723438.0,1829891.0,30841837.0,2021273.0,7917461.0,3871066.0,477460.0
2019-03-18,2019-03-18,6432.75,2.9410000000000003,443.35,31652.0,25746.0,31685.0,3198.0,138.85,890.0,37941.0,37907.0,192.9,13012.5,1537.05,836.2,37.01,2775.5,146.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9723438.0,1829891.0,30841837.0,2021273.0,7917461.0,3871066.0,477460.0
2019-03-19,2019-03-19,6458.0,2.955,447.8,31960.0,25788.0,31985.0,3218.0,139.55,904.2,38281.0,38255.0,197.05,13152.5,1550.8,851.7,37.0,2815.5,148.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9723438.0,1829891.0,30841837.0,2021273.0,7917461.0,3871066.0,477460.0
2019-03-20,2019-03-20,6492.5,2.9565,446.05,31697.0,25761.0,31740.0,3198.0,139.6,906.7,38008.0,37970.0,199.35,13340.0,1563.4,868.5,36.84,2877.5,146.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9723438.0,1829891.0,30841837.0,2021273.0,7917461.0,3871066.0,477460.0
2019-03-21,2019-03-21,6437.0,2.9419999999999997,443.4,31819.0,25821.0,31842.0,3208.0,140.0,892.3,38292.0,38263.0,197.4,13027.5,1565.3,860.35,36.95,2836.75,144.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9723438.0,1829891.0,30841837.0,2021273.0,7917461.0,3871066.0,477460.0
2019-03-22,2019-03-22,6325.75,2.883,437.45,32140.0,25880.0,32155.0,3225.0,139.7,893.7,38391.0,38362.0,197.05,12975.0,1520.35,847.95,37.37,2820.25,145.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9723438.0,1829891.0,30841837.0,2021273.0,7917461.0,3871066.0,477460.0
2019-03-25,2019-03-25,6336.5,2.8975,437.15,32224.0,25820.0,32223.0,3226.0,137.8,888.6,38617.0,38592.0,198.6,12957.5,1546.35,866.6,37.58,2840.25,147.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9723438.0,1829891.0,30841837.0,2021273.0,7917461.0,3871066.0,477460.0
2019-03-26,2019-03-26,6350.25,2.889,438.25,32104.0,25532.0,32113.0,3195.0,136.75,900.2,38351.0,38319.0,202.2,13102.5,1516.6,865.3,37.44,2878.0,149.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9723438.0,1829891.0,30841837.0,2021273.0,7917461.0,3871066.0,477460.0
2019-03-27,2019-03-27,6336.0,2.8935,439.25,32016.0,25501.0,32019.0,3199.0,138.0,897.4,38053.0,38015.0,203.25,13052.5,1413.65,859.9,37.45,2883.5,149.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9723438.0,1829891.0,30841837.0,2021273.0,7917461.0,3871066.0,477460.0
2019-03-28,2019-03-28,6368.75,2.9035,441.4,31607.0,25229.0,31624.0,3162.0,138.55,885.9,37361.0,37317.0,203.0,12875.0,1328.9,849.25,36.93,2868.0,149.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9723438.0,1829891.0,30841837.0,2021273.0,7917461.0,3871066.0,477460.0
2019-03-29,2019-03-29,6475.75,2.9619999999999997,451.05,31734.0,25208.0,31703.0,3151.0,139.6,898.6,37777.0,37761.0,205.1,12995.0,1354.1,853.4,37.12,2911.25,150.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9723438.0,1829891.0,30841837.0,2021273.0,7917461.0,3871066.0,477460.0
2019-04-01,2019-04-01,6462.0,2.9535,449.25,31526.0,25528.0,31570.0,3192.0,139.95,908.5,37630.0,37612.0,223.65,13105.0,1396.4,855.7,37.05,2897.75,147.5,0.0,34.0,0.0,0.0,0.0,12.0,18.0,3.0,0.0,9.0,6.0,9.0,2.0,0.0,1.0,12087390.0,2609245.0,41065844.0,1761107.0,19185713.0,5016846.0,955800.0
2019-04-02,2019-04-02,6434.5,2.94,444.95,31490.0,25487.0,31535.0,3185.0,137.55,908.6,37396.0,37367.0,221.15,13162.5,1399.0,856.0,37.11,2870.0,147.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12087390.0,2609245.0,41065844.0,1761107.0,19185713.0,5016846.0,955800.0
2019-04-03,2019-04-03,6495.5,2.978,447.15,31489.0,25377.0,31450.0,3171.0,138.3,916.6,37255.0,37226.0,226.0,13360.0,1374.75,875.5,36.92,2933.0,146.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12087390.0,2609245.0,41065844.0,1761107.0,19185713.0,5016846.0,955800.0
2019-04-04,2019-04-04,6447.0,2.9425,445.6,31492.0,25473.0,31503.0,3183.0,138.0,908.0,37487.0,37468.0,226.3,13165.0,1339.9,902.05,36.92,2914.25,148.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12087390.0,2609245.0,41065844.0,1761107.0,19185713.0,5016846.0,955800.0
2019-04-05,2019-04-05,6397.25,2.932,443.25,31729.0,25532.0,31566.0,3200.0,137.5,903.5,37551.0,37519.0,227.55,13057.5,1344.7,905.65,37.04,2919.0,147.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12087390.0,2609245.0,41065844.0,1761107.0,19185713.0,5016846.0,955800.0
2019-04-08,2019-04-08,6490.0,2.9725,452.1,32186.0,25708.0,32076.0,3220.0,138.7,919.4,38044.0,38013.0,227.95,13200.0,1351.95,910.05,37.06,2899.0,146.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12087390.0,2609245.0,41065844.0,1761107.0,19185713.0,5016846.0,955800.0
2019-04-09,2019-04-09,6485.0,2.9755,449.85,32201.0,25746.0,32098.0,3223.0,137.3,916.3,37868.0,37838.0,224.2,13232.5,1360.8,891.6,37.21,2854.25,147.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12087390.0,2609245.0,41065844.0,1761107.0,19185713.0,5016846.0,955800.0
2019-04-10,2019-04-10,6462.5,2.9735,447.7,32281.0,25770.0,32174.0,3227.0,134.95,912.7,37880.0,37861.0,224.7,13185.0,1362.25,907.95,37.36,2879.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12087390.0,2609245.0,41065844.0,1761107.0,19185713.0,5016846.0,955800.0
2019-04-11,2019-04-11,6404.75,2.9365,441.6,31750.0,25482.0,31663.0,3184.0,132.5,892.9,36948.0,36920.0,224.75,12965.0,1339.7,897.4,36.96,2870.5,146.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12087390.0,2609245.0,41065844.0,1761107.0,19185713.0,5016846.0,955800.0
2019-04-12,2019-04-12,6505.25,2.9885,451.05,31862.0,25570.0,31760.0,3195.0,133.5,900.0,37260.0,37220.0,229.85,13012.5,1344.9,895.35,36.74,2923.5,147.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12087390.0,2609245.0,41065844.0,1761107.0,19185713.0,5016846.0,955800.0
2019-04-15,2019-04-15,6488.75,2.9835,450.5,31856.0,25563.0,31760.0,3196.0,135.25,900.6,37309.0,37273.0,229.3,12995.0,1335.7,891.65,36.65,2897.5,148.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12087390.0,2609245.0,41065844.0,1761107.0,19185713.0,5016846.0,955800.0
2019-04-16,2019-04-16,6490.0,2.98,450.9,31548.0,25455.0,31474.0,3175.0,133.35,896.7,37284.0,37263.0,224.7,12925.0,1329.7,885.2,36.29,2810.25,148.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12087390.0,2609245.0,41065844.0,1761107.0,19185713.0,5016846.0,955800.0
2019-04-17,2019-04-17,6548.5,3.01,455.1,31480.0,25398.0,31410.0,3168.0,134.1,892.4,37242.0,37210.0,226.6,12890.0,1378.85,892.7,36.26,2809.5,148.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12087390.0,2609245.0,41065844.0,1761107.0,19185713.0,5016846.0,955800.0
2019-04-18,2019-04-18,6463.0,2.967,448.0,31463.0,25388.0,31403.0,3167.0,134.25,876.3,37257.0,37230.0,225.45,12657.5,1409.35,907.4,36.44,2794.25,149.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12087390.0,2609245.0,41065844.0,1761107.0,19185713.0,5016846.0,955800.0
2019-04-23,2019-04-23,6412.25,2.945,446.3,31562.0,25378.0,31525.0,3169.0,133.45,862.9,36996.0,36976.0,223.5,12410.0,1380.5,893.1,36.4,2749.75,151.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12087390.0,2609245.0,41065844.0,1761107.0,19185713.0,5016846.0,955800.0
2019-04-24,2019-04-24,6444.0,2.9565,451.0,31818.0,25404.0,31759.0,3177.0,134.05,867.1,37493.0,37482.0,227.85,12430.0,1402.9,888.6,36.65,2747.75,152.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12087390.0,2609245.0,41065844.0,1761107.0,19185713.0,5016846.0,955800.0
2019-04-25,2019-04-25,6347.0,2.912,444.4,31911.0,25180.0,31843.0,3174.0,135.1,862.6,37473.0,37457.0,231.8,12327.5,1405.3,890.65,36.9,2747.5,153.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12087390.0,2609245.0,41065844.0,1761107.0,19185713.0,5016846.0,955800.0
2019-04-26,2019-04-26,6401.5,2.9395,445.0,31939.0,25353.0,31868.0,3172.0,135.4,863.5,37530.0,37518.0,228.75,12432.5,1456.65,902.8,37.09,2763.5,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12087390.0,2609245.0,41065844.0,1761107.0,19185713.0,5016846.0,955800.0
2019-04-30,2019-04-30,6432.5,2.9515,447.0,31756.0,25300.0,31625.0,3182.0,135.65,862.3,37190.0,37209.0,222.15,12235.0,1373.45,891.4,36.84,2824.5,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12019542.0,2212397.0,25252027.0,2384611.0,22604611.0,5369932.0,1001154.0
2019-05-02,2019-05-02,6173.0,2.822,430.5,31345.0,25265.0,31203.0,3166.0,131.1,846.2,36745.0,36273.0,218.0,12162.5,1349.0,853.65,36.52,2736.75,146.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12019542.0,2212397.0,25252027.0,2384611.0,22604611.0,5369932.0,1001154.0
2019-05-03,2019-05-03,6241.75,2.8569999999999998,434.35,31447.0,25309.0,31341.0,3172.0,130.95,847.1,37425.0,37059.0,220.1,12202.5,1365.5,874.7,36.8,2770.75,145.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12019542.0,2212397.0,25252027.0,2384611.0,22604611.0,5369932.0,1001154.0
2019-05-07,2019-05-07,6158.0,2.8305,430.4,31729.0,25489.0,31739.0,3194.0,130.6,840.6,37491.0,37464.0,216.15,12025.0,1321.3,873.15,36.91,2697.0,146.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12019542.0,2212397.0,25252027.0,2384611.0,22604611.0,5369932.0,1001154.0
2019-05-08,2019-05-08,6135.25,2.8139999999999996,429.9,31685.0,25486.0,31697.0,3189.0,131.6,835.3,37430.0,37402.0,214.1,11937.5,1312.3,864.4,36.78,2647.5,146.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12019542.0,2212397.0,25252027.0,2384611.0,22604611.0,5369932.0,1001154.0
2019-05-09,2019-05-09,6141.5,2.8065,432.2,31916.0,25582.0,31926.0,3203.0,129.4,830.7,37423.0,37398.0,215.1,11820.0,1290.4,854.0,36.79,2637.5,147.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12019542.0,2212397.0,25252027.0,2384611.0,22604611.0,5369932.0,1001154.0
2019-05-10,2019-05-10,6148.25,2.81,432.15,31904.0,25567.0,31917.0,3205.0,127.4,838.4,37383.0,37354.0,215.35,11962.5,1348.0,867.75,36.83,2639.5,147.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12019542.0,2212397.0,25252027.0,2384611.0,22604611.0,5369932.0,1001154.0
2019-05-13,2019-05-13,6022.0,2.7565,426.85,32498.0,25905.0,32499.0,3241.0,126.1,833.2,37687.0,37650.0,212.65,11770.0,1316.6,860.85,37.13,2577.0,148.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12019542.0,2212397.0,25252027.0,2384611.0,22604611.0,5369932.0,1001154.0
2019-05-14,2019-05-14,6042.5,2.763,426.35,32241.0,25759.0,32248.0,3229.0,127.05,840.3,37554.0,37521.0,213.9,11930.0,1331.9,859.7,37.14,2591.75,150.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12019542.0,2212397.0,25252027.0,2384611.0,22604611.0,5369932.0,1001154.0
2019-05-15,2019-05-15,6079.0,2.7710000000000004,428.8,32259.0,25763.0,32261.0,3229.0,127.35,856.7,37549.0,37517.0,217.0,12145.0,1330.05,846.8,37.18,2633.25,150.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12019542.0,2212397.0,25252027.0,2384611.0,22604611.0,5369932.0,1001154.0
2019-05-16,2019-05-16,6081.75,2.7815,428.4,31976.0,25609.0,31985.0,3207.0,128.35,856.7,36893.0,36859.0,217.2,12130.0,1328.4,835.3,36.97,2633.5,150.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12019542.0,2212397.0,25252027.0,2384611.0,22604611.0,5369932.0,1001154.0
2019-05-17,2019-05-17,6058.0,2.7715,428.25,31791.0,25543.0,31809.0,3201.0,128.0,845.5,36609.0,36577.0,215.35,12005.0,1307.85,819.55,36.76,2596.75,149.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12019542.0,2212397.0,25252027.0,2384611.0,22604611.0,5369932.0,1001154.0
2019-05-20,2019-05-20,6034.25,2.7585,422.45,31537.0,25387.0,31566.0,3183.0,125.35,837.5,36402.0,36371.0,212.7,11987.5,1326.8,816.5,36.76,2573.5,145.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12019542.0,2212397.0,25252027.0,2384611.0,22604611.0,5369932.0,1001154.0
2019-05-21,2019-05-21,6007.25,2.7525,419.95,31416.0,25306.0,31442.0,3174.0,125.65,842.8,36282.0,36246.0,213.75,12087.5,1316.55,817.5,36.71,2582.75,145.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12019542.0,2212397.0,25252027.0,2384611.0,22604611.0,5369932.0,1001154.0
2019-05-22,2019-05-22,5932.25,2.7195,414.15,31422.0,25338.0,31452.0,3176.0,125.4,835.2,36348.0,36309.0,211.55,11957.5,1309.7,803.5,36.78,2545.75,144.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12019542.0,2212397.0,25252027.0,2384611.0,22604611.0,5369932.0,1001154.0
2019-05-23,2019-05-23,5941.5,2.714,415.45,31667.0,25423.0,31696.0,3194.0,125.9,829.8,36696.0,36657.0,210.75,11890.0,1308.4,801.15,37.01,2525.75,145.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12019542.0,2212397.0,25252027.0,2384611.0,22604611.0,5369932.0,1001154.0
2019-05-24,2019-05-24,5964.25,2.733,415.45,31530.0,25366.0,31554.0,3183.0,126.4,862.8,36421.0,36384.0,213.95,12395.0,1327.7,805.5,36.84,2555.5,145.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12019542.0,2212397.0,25252027.0,2384611.0,22604611.0,5369932.0,1001154.0
2019-05-28,2019-05-28,5967.0,2.7285,416.8,31540.0,25080.0,31569.0,3180.0,125.5,843.6,35951.0,35914.0,211.3,12142.5,1336.25,800.2,36.79,2559.75,143.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12019542.0,2212397.0,25252027.0,2384611.0,22604611.0,5369932.0,1001154.0
2019-05-29,2019-05-29,5892.0,2.7,413.2,31733.0,25279.0,31760.0,3195.0,126.5,839.4,36311.0,36286.0,210.35,12042.5,1340.1,792.2,37.02,2540.0,143.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12019542.0,2212397.0,25252027.0,2384611.0,22604611.0,5369932.0,1001154.0
2019-05-30,2019-05-30,5858.5,2.687,409.9,31809.0,25168.0,31831.0,3195.0,124.5,842.6,36446.0,36420.0,210.8,12097.5,1359.85,791.65,37.16,2557.5,142.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12019542.0,2212397.0,25252027.0,2384611.0,22604611.0,5369932.0,1001154.0
2019-05-31,2019-05-31,5823.25,2.6625,406.95,32098.0,25354.0,32131.0,3221.0,124.5,842.4,36476.0,36449.0,204.35,11990.0,1324.15,792.8,37.51,2523.25,142.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15627448.0,1875232.0,33846947.0,1306493.0,3878546.0,3563525.0,993212.0
2019-06-03,2019-06-03,5867.25,2.6755,406.85,32404.0,25770.0,32405.0,3234.0,149.05,863.0,36736.0,36713.0,201.65,11882.5,1325.2,823.05,37.83,2475.5,142.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15627448.0,1875232.0,33846947.0,1306493.0,3878546.0,3563525.0,993212.0
2019-06-04,2019-06-04,5893.75,2.6945,410.55,32482.0,25816.0,32465.0,3242.0,150.3,860.7,36872.0,36855.0,202.9,11802.5,1341.8,820.75,37.79,2472.75,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15627448.0,1875232.0,33846947.0,1306493.0,3878546.0,3563525.0,993212.0
