date,AMAT,ANSS,SBAC,NVDA,TGT,AMT,CCI,DG,DRE,NEM
2002-04-30,24.32,25.5,2.889,34.81,43.65,4.99,7.3,,26.3,28.51
2002-04-29,23.94,25.62,2.85,35.43,43.81,4.68,6.76,,25.81,29.84
2002-04-26,23.77,25.65,3.1,30.37,43.55,4.85,6.75,,25.79,30.08
2002-04-25,25.23,26.01,3.25,33.74,43.75,4.8,6.8,,25.74,28.81
2002-04-24,25.0,25.97,3.17,32.48,43.24,5.0,6.85,,25.5,29.24
2002-04-23,25.9,24.96,3.0,35.6,43.94,5.11,6.77,,25.55,29.24
2002-04-22,26.06,25.3,2.76,37.1,43.73,4.78,6.57,,25.75,29.1
2002-04-19,26.48,26.96,3.15,36.92,44.6,5.36,7.0,,26.01,29.04
2002-04-18,26.71,26.16,3.1689999999999996,39.62,44.61,5.45,6.87,,26.45,28.3
2002-04-17,27.3,26.15,3.19,40.29,44.39,5.45,7.03,,26.32,29.07
2002-04-16,54.16,26.5,2.97,39.82,45.0,5.0,6.75,,26.8,28.19
2002-04-15,51.44,26.52,2.44,38.16,44.29,4.39,6.01,,26.98,28.3
2002-04-12,50.6,25.77,2.5,36.68,44.99,4.52,5.95,,27.34,28.24
2002-04-11,50.43,24.32,2.41,36.82,44.67,3.99,5.25,,27.0,28.06
2002-04-10,51.01,24.99,2.55,38.51,44.75,4.14,5.64,,27.13,28.16
2002-04-09,51.36,25.81,2.82,40.76,44.05,4.32,5.8,,26.84,27.02
2002-04-08,53.03,25.35,2.71,43.51,43.66,4.11,5.67,,26.6,27.15
2002-04-05,52.4,25.09,2.97,42.1,42.36,4.27,5.75,,26.35,27.26
2002-04-04,54.1,25.17,2.56,43.08,42.03,4.45,5.76,,25.78,27.8
2002-04-03,53.19,24.57,2.76,43.29,41.45,4.55,5.85,,25.79,27.63
2002-04-02,54.03,25.63,3.0,42.49,41.8,5.27,6.1,,25.89,28.52
2002-04-01,55.52,26.9,3.25,43.63,42.85,5.31,6.31,,26.1,28.77
2002-03-28,54.27,27.1,3.29,44.36,43.12,5.5,6.61,,26.0,27.69
2002-03-27,51.97,25.44,3.37,45.5,42.92,5.35,6.38,,25.98,28.24
2002-03-26,52.35,25.56,3.47,47.0,42.8,5.59,6.41,,25.89,26.45
2002-03-25,51.28,24.94,3.6,46.06,43.4,5.35,6.76,,25.98,27.15
2002-03-22,51.53,25.35,3.721,48.57,43.65,5.5,6.95,,26.17,26.37
2002-03-21,52.02,26.01,3.5,48.99,44.15,5.46,6.92,,26.45,25.24
2002-03-20,51.0,25.88,3.84,46.52,44.99,5.47,7.0,,26.11,25.04
2002-03-19,52.57,25.01,4.05,51.65,44.35,5.57,7.05,,26.15,24.65
2002-03-18,51.82,25.06,4.15,52.77,44.94,5.87,7.51,,25.9,24.65
2002-03-15,50.72,25.25,4.13,52.77,45.0,5.67,7.6,,25.75,23.5
2002-03-14,49.29,24.44,4.49,50.63,43.78,5.88,7.99,,25.75,23.69
2002-03-13,49.49,23.91,4.6,53.6,43.74,5.88,8.0,,25.52,23.55
2002-03-12,50.66,23.79,4.89,54.59,44.48,5.98,8.35,,25.5,24.21
2002-03-11,51.79,24.1,5.32,57.61,44.59,6.82,8.99,,25.43,23.6
2002-03-08,53.53,24.6,5.37,58.29,44.25,6.88,8.72,,25.6,23.0
2002-03-07,51.36,24.5,4.89,56.6,43.49,6.62,8.95,,25.44,24.19
2002-03-06,50.54,24.1,3.36,57.06,42.22,7.0,8.71,,25.25,25.36
2002-03-05,50.97,23.99,2.62,58.91,41.5,6.05,7.59,,25.0,24.55
2002-03-04,50.06,24.51,2.65,59.06,43.4,5.89,7.72,,24.58,24.5
2002-03-01,47.98,23.65,2.6,51.01,43.15,5.51,7.9,,24.08,24.49
2002-02-28,43.47,22.55,2.4,51.01,41.9,4.84,6.21,,23.8,24.12
2002-02-27,44.27,23.15,2.23,53.15,43.9,4.5,6.3,,24.07,24.02
2002-02-26,44.57,22.19,2.1,55.0,45.72,4.27,5.98,,24.05,24.61
2002-02-25,44.93,22.86,1.98,53.83,44.75,3.7,5.86,,23.86,23.39
2002-02-22,42.48,23.96,3.06,49.92,44.39,3.85,5.58,,23.7,23.85
2002-02-21,43.27,24.65,3.5,52.5,44.5,4.0,5.7,,23.41,23.81
2002-02-20,46.57,23.17,3.57,56.35,45.0,4.2,6.06,,23.5,23.15
2002-02-19,45.8,24.08,3.83,53.55,43.61,4.1,5.9,,23.47,23.77
2002-02-15,47.2,24.17,4.41,57.35,44.5,4.41,6.0,,23.53,24.33
2002-02-14,47.32,24.11,4.79,62.16,45.0,4.6,6.15,,23.35,24.66
2002-02-13,47.96,25.13,5.06,61.4,45.0,5.15,7.02,,23.35,23.93
2002-02-12,44.71,24.55,5.22,62.2,43.98,5.01,7.06,,23.44,23.97
2002-02-11,45.68,24.5,4.85,60.91,43.95,4.52,7.38,,23.49,23.51
2002-02-08,43.08,24.59,5.22,57.72,42.48,4.0,6.5,,23.41,25.0
2002-02-07,41.82,22.83,5.22,60.01,42.0,4.16,6.51,,23.83,24.13
2002-02-06,44.65,22.5,4.92,62.02,42.5,3.95,5.9,,23.89,24.3
2002-02-05,44.44,23.15,5.31,60.51,42.5,4.3,5.85,,23.7,25.07
2002-02-04,43.98,22.19,6.0,61.11,42.95,4.77,6.6,,23.68,23.9
2002-02-01,42.95,24.41,6.51,64.13,43.35,5.1,7.06,,23.35,22.81
2002-01-31,43.65,22.44,6.95,65.74,44.41,5.16,7.27,,23.25,21.84
2002-01-30,43.16,22.99,7.16,65.44,43.76,4.85,7.07,,23.35,21.29
2002-01-29,41.31,21.9,7.34,64.66,41.85,4.8,7.2,,23.46,21.53
2002-01-28,42.89,23.24,7.98,67.99,43.1,5.61,7.62,,23.58,20.88
2002-01-25,42.14,24.48,8.17,65.47,42.24,5.82,7.79,,23.51,20.91
2002-01-24,40.03,24.94,8.66,65.64,42.9,6.16,7.79,,23.68,19.97
2002-01-23,41.24,24.49,7.62,63.37,42.66,5.7,7.43,,23.71,19.94
2002-01-22,39.49,25.21,7.97,62.2,41.82,5.39,6.43,,23.88,20.43
2002-01-18,40.35,25.21,9.05,63.8,40.66,5.91,6.98,,23.81,20.2
2002-01-17,41.6,25.4,9.32,64.99,40.51,6.39,7.9,,23.9,20.65
2002-01-16,41.55,25.54,9.99,62.79,39.66,6.98,8.3,,23.9,21.09
2002-01-15,45.61,26.24,10.99,65.34,40.01,7.68,8.9,,23.95,20.6
2002-01-14,45.31,26.31,11.13,59.76,39.46,7.85,8.9,,23.99,19.95
2002-01-11,45.01,25.23,11.75,63.07,40.3,8.41,9.2,,24.05,19.69
2002-01-10,45.99,27.28,12.56,65.99,40.85,8.25,9.0,,24.15,19.71
2002-01-09,46.68,26.5,12.94,67.61,40.38,8.75,9.81,,24.2,19.41
2002-01-08,45.78,26.19,13.14,68.55,41.61,8.96,10.04,,24.25,18.7
2002-01-07,44.74,25.0,13.27,67.75,41.95,9.67,10.83,,24.24,18.93
2002-01-04,45.22,25.13,12.94,69.62,41.94,9.79,11.15,,24.23,18.82
2002-01-03,45.49,25.06,13.19,71.71,41.15,10.22,11.49,,24.6,19.01
2002-01-02,41.67,24.08,13.7,67.3,41.0,9.99,11.0,,24.24,19.09
2001-12-31,40.1,24.65,13.02,66.9,41.05,9.47,10.68,,24.33,19.11
2001-12-28,41.81,26.53,13.1,67.71,41.25,9.35,10.71,,24.31,18.95
2001-12-27,41.02,27.44,12.86,69.38,39.65,9.01,10.35,,24.25,19.24
2001-12-26,40.52,27.73,12.43,67.81,38.46,8.69,10.12,,24.04,19.37
2001-12-24,40.12,27.13,12.55,66.19,38.04,8.49,9.85,,23.7,19.69
2001-12-21,39.97,26.93,13.2,64.58,38.21,8.35,9.6,,23.6,19.48
2001-12-20,39.56,26.28,12.79,61.9,37.3,8.16,10.01,,23.5,19.51
2001-12-19,41.37,27.25,12.27,64.44,37.86,7.81,9.85,,23.4,19.25
2001-12-18,42.75,26.05,12.04,66.25,37.26,8.2,10.35,,23.53,20.09
2001-12-17,43.2,26.56,10.49,68.0,37.48,7.29,10.05,,23.45,19.56
2001-12-14,42.32,26.3,10.64,65.64,36.75,7.0,9.4,,23.26,19.72
2001-12-13,41.08,27.6,10.75,62.81,36.01,6.86,9.29,,23.52,19.03
2001-12-12,44.87,27.0,11.08,64.67,36.22,7.0,9.1,,23.74,19.29
2001-12-11,43.94,27.35,11.27,62.72,35.98,7.31,9.62,,23.99,18.9
2001-12-10,43.57,26.56,11.52,60.55,36.7,6.9,9.97,,23.93,19.07
2001-12-07,44.45,25.7,12.55,59.95,38.0,7.7,10.26,,24.52,20.02
2001-12-06,45.48,24.45,12.5,61.84,38.67,8.35,10.85,,24.5,20.28
2001-12-05,45.91,25.54,12.3,62.83,39.62,8.41,11.0,,24.45,19.79
2001-12-04,42.43,25.62,11.23,58.14,37.36,8.1,10.74,,24.4,19.77
2001-12-03,39.27,25.05,11.15,53.81,37.16,8.09,10.6,,24.28,20.19
2001-11-30,39.74,25.0,11.83,54.64,37.54,8.8,10.89,,24.56,19.67
2001-11-29,41.45,26.15,11.75,53.61,37.41,9.35,11.4,,24.5,19.52
2001-11-28,40.05,23.1,12.41,51.36,38.15,9.2,11.4,,24.49,19.7
2001-11-27,41.97,22.8,12.99,54.09,37.98,9.25,12.0,,24.62,19.47
2001-11-26,40.06,22.69,11.7,53.52,38.12,8.57,11.6,,24.45,19.05
2001-11-23,38.76,21.5,11.2,49.95,37.71,7.92,11.64,,24.49,19.24
2001-11-21,37.99,21.25,10.8,49.26,36.76,7.75,11.38,,24.5,18.96
2001-11-20,36.65,21.4,11.13,49.9,36.5,7.86,11.91,,24.24,19.35
2001-11-19,38.84,22.35,11.6,51.34,37.79,8.13,12.15,,24.25,19.26
2001-11-16,39.26,21.64,10.67,52.49,36.41,7.68,11.52,,24.39,19.8
2001-11-15,39.09,22.75,9.81,52.95,37.89,7.6,11.14,,24.5,20.18
2001-11-14,40.71,24.25,10.17,52.67,37.44,7.0,11.02,,24.1,20.3
2001-11-13,40.8,23.74,8.88,54.18,36.22,6.41,10.61,,23.99,22.25
2001-11-12,38.96,22.25,7.86,54.63,35.0,6.3,10.0,,23.65,23.3
2001-11-09,38.57,22.21,7.37,53.2,34.47,6.44,10.25,,23.54,23.29
2001-11-08,38.4,20.7,6.95,49.75,34.35,6.25,10.35,,23.89,22.77
2001-11-07,39.34,22.23,6.25,50.63,34.11,5.98,10.44,,23.45,23.85
2001-11-06,39.92,21.26,7.8,50.59,35.32,7.0,11.0,,23.54,23.7
2001-11-05,38.46,20.5,9.21,47.34,34.5,10.84,11.97,,23.12,23.71
2001-11-02,37.97,21.5,8.83,47.17,33.69,10.91,12.02,,23.0,23.86
2001-11-01,36.99,21.74,8.54,46.52,32.19,10.83,11.74,,23.6,23.44
2001-10-31,34.11,20.99,8.2,42.86,31.15,11.02,11.7,,23.05,23.2
2001-10-30,33.25,21.55,9.18,42.0,29.1,10.98,11.27,,22.9,23.02
2001-10-29,34.51,21.3,9.45,42.07,30.2,12.0,11.95,,22.92,21.66
2001-10-26,36.87,21.0,9.46,45.79,31.45,12.68,12.15,,22.39,21.29
2001-10-25,37.43,18.9,10.0,49.31,31.1,12.69,11.45,,22.24,21.61
2001-10-24,35.34,18.9,8.5,46.58,30.67,12.79,11.37,,22.44,21.24
2001-10-23,33.87,18.78,9.3,44.61,31.25,13.97,11.58,,22.5,21.14
2001-10-22,34.77,17.95,9.45,45.41,31.6,14.5,11.65,,22.4,21.09
2001-10-19,32.55,17.78,9.97,44.35,31.5,14.71,11.71,,23.0,21.91
2001-10-18,31.6,18.5,10.62,43.46,31.07,14.69,10.99,,23.31,22.23
2001-10-17,32.14,18.4,11.47,41.7,31.0,14.87,10.8,,23.84,22.88
2001-10-16,34.45,18.98,12.02,44.3,31.8,14.95,10.75,,23.89,21.91
2001-10-15,33.64,18.79,12.45,40.25,31.12,14.93,10.5,,23.96,21.66
2001-10-12,35.16,18.7,12.78,40.43,31.67,15.57,11.02,,23.97,22.1
2001-10-11,35.86,18.55,14.33,37.96,32.31,16.27,11.8,,24.0,21.2
2001-10-10,32.41,18.8,14.05,34.25,32.31,14.65,10.56,,23.63,21.8
2001-10-09,31.15,18.85,14.7,32.18,31.05,14.07,10.01,,23.15,22.87
2001-10-08,33.86,19.9,14.96,33.64,31.45,14.73,9.3,,23.34,23.74
2001-10-05,31.55,19.04,15.0,32.9,32.81,14.76,9.58,,23.5,24.0
2001-10-04,30.99,19.05,16.11,32.29,33.0,15.4,9.81,,24.0,23.06
2001-10-03,30.34,17.82,15.04,28.58,34.4,14.9,9.14,,23.65,23.08
2001-10-02,27.5,16.9,15.5,25.14,32.04,14.44,9.4,,23.98,24.55
2001-10-01,28.42,16.8,13.19,25.14,31.41,13.4,8.88,,24.05,24.83
2001-09-28,28.44,17.85,13.35,27.47,31.75,13.89,9.0,,23.69,23.6
2001-09-27,27.87,15.21,12.73,26.25,31.36,13.28,7.91,,23.44,23.65
2001-09-26,29.13,15.4,13.25,27.79,31.51,12.7,8.04,,23.53,23.37
2001-09-25,30.55,15.89,13.59,28.83,31.2,13.15,8.7,,23.3,21.6
2001-09-24,29.34,15.89,13.59,30.0,30.15,13.15,8.9,,22.31,21.6
2001-09-21,29.24,14.65,12.85,26.97,26.68,11.75,8.4,,22.36,22.27
2001-09-20,29.49,15.5,12.1,28.88,26.9,11.7,8.24,,23.25,23.9
2001-09-19,31.12,16.9,12.65,31.55,28.26,11.6,8.7,,23.5,22.8
2001-09-18,33.12,17.92,12.5,31.94,29.13,11.65,9.14,,23.5,22.34
2001-09-17,36.65,17.82,12.0,33.99,29.66,11.54,9.0,,23.18,22.28
2001-09-10,40.03,18.9,11.86,75.76,32.2,11.45,9.0,,24.29,21.15
2001-09-07,40.28,18.92,11.02,78.02,31.78,11.0,8.85,,24.47,20.79
2001-09-06,40.2,18.93,11.03,77.21,33.15,11.19,8.3,,24.95,20.21
2001-09-05,42.07,18.89,12.0,80.5,34.98,12.3,8.9,,25.11,20.67
2001-09-04,41.93,18.84,13.14,78.82,34.85,13.5,9.85,,25.34,20.29
2001-08-31,43.09,18.8,13.32,84.71,34.65,14.47,10.19,,25.27,20.74
2001-08-30,43.1,18.71,12.95,84.01,34.8,14.36,9.91,,25.01,20.86
2001-08-29,43.76,19.0,13.5,84.28,35.05,14.98,10.0,,25.46,20.94
2001-08-28,45.22,18.8,13.19,87.08,34.82,15.6,10.0,,25.85,20.93
2001-08-27,47.25,18.98,13.83,88.23,35.3,15.9,10.34,,25.8,21.49
2001-08-24,46.89,18.74,13.3,85.28,35.71,15.17,9.08,,25.5,21.7
2001-08-23,44.13,18.6,12.23,82.91,35.89,14.55,8.36,,25.97,21.43
2001-08-22,43.9,18.63,12.83,84.79,36.1,14.85,7.57,,25.78,21.3
2001-08-21,42.01,18.57,13.1,81.44,35.36,14.55,7.51,,25.84,21.15
2001-08-20,43.24,18.69,13.9,83.19,37.1,15.35,7.7,,25.5,21.48
2001-08-17,42.57,18.69,13.9,83.77,36.62,15.35,8.0,,25.15,21.48
2001-08-16,44.7,18.85,13.38,89.57,37.06,15.0,8.2,,25.13,21.14
2001-08-15,43.74,18.6,14.92,85.95,37.4,15.85,8.75,,25.25,21.06
2001-08-14,43.65,19.15,17.43,85.85,37.48,16.48,9.4,,25.14,20.44
2001-08-13,44.84,18.75,18.19,88.19,37.61,16.92,9.59,,25.54,20.95
2001-08-10,44.48,18.82,17.8,84.64,37.85,16.65,9.65,,25.45,20.05
2001-08-09,44.85,17.75,19.24,84.74,38.2,16.68,9.44,,25.15,20.5
2001-08-08,44.74,18.21,18.59,86.25,38.0,17.13,9.74,,25.04,19.14
2001-08-07,46.8,18.89,19.0,88.5,39.03,17.68,9.55,,24.97,18.63
2001-08-06,48.73,19.05,19.1,89.83,37.86,18.35,9.7,,24.97,18.91
2001-08-03,49.6,18.99,18.87,87.3,38.25,18.76,9.51,,24.9,18.77
2001-08-02,50.0,19.12,18.91,87.88,38.03,18.6,9.25,,24.44,18.83
2001-08-01,48.3,19.15,19.32,85.84,37.7,16.9,8.5,,24.5,18.86
2001-07-31,45.86,18.94,19.71,80.9,38.7,16.95,9.75,,24.39,18.7
2001-07-30,46.59,18.6,19.0,79.07,37.3,17.04,9.89,,24.1,18.71
2001-07-27,46.26,19.05,19.85,81.0,36.8,17.04,9.68,,24.22,19.43
2001-07-26,45.18,18.5,19.44,79.0,36.85,16.68,9.87,,24.8,19.0
2001-07-25,43.78,17.46,18.98,71.69,36.9,16.98,9.86,,24.9,20.04
2001-07-24,42.95,17.2,18.39,72.39,36.75,16.6,9.95,,24.87,20.64
2001-07-23,43.58,17.55,18.51,67.8,37.0,16.88,10.45,,24.91,19.7
2001-07-20,45.05,16.79,18.54,74.89,37.25,16.94,10.99,,24.89,19.97
2001-07-19,45.29,16.94,18.4,77.11,36.2,16.82,10.55,,24.95,19.75
2001-07-18,43.56,16.5,19.7,75.89,35.49,17.98,12.72,,25.0,19.78
2001-07-17,44.57,16.29,21.15,78.61,35.62,18.6,13.06,,25.09,18.6
2001-07-16,41.95,16.2,20.44,74.45,35.85,18.15,13.16,,24.78,18.5
2001-07-13,46.36,17.0,21.75,80.96,36.19,18.45,14.25,,24.48,18.86
2001-07-12,46.43,16.06,22.01,82.67,35.95,18.65,13.59,,24.33,19.2
2001-07-11,44.06,15.81,20.95,78.55,33.38,17.44,13.3,,24.23,19.29
2001-07-10,42.78,15.9,22.2,78.7,32.74,17.75,14.08,,24.43,18.8
2001-07-09,44.82,16.83,22.1,78.06,33.2,18.24,14.64,,24.35,18.32
2001-07-06,45.3,16.12,21.97,80.7,33.51,18.42,14.5,,24.72,18.24
2001-07-05,48.68,16.66,22.76,83.26,35.38,19.91,15.41,,24.98,18.26
2001-07-03,50.23,16.0,22.68,89.77,35.99,20.1,15.83,,25.23,18.66
2001-07-02,49.96,16.09,21.95,88.63,35.59,20.24,15.95,,25.1,18.36
2001-06-29,49.1,18.72,24.75,92.75,34.6,20.67,16.4,,24.85,18.61
2001-06-28,49.57,16.15,21.18,91.92,35.52,18.95,14.9,,24.74,18.79
2001-06-27,48.47,15.79,20.35,90.85,35.26,18.72,14.05,,24.72,19.26
2001-06-26,50.21,15.59,20.04,93.75,36.73,18.46,14.4,,24.74,20.17
2001-06-25,49.87,15.4,19.89,91.12,36.81,18.25,14.2,,24.42,20.1
2001-06-22,49.05,15.8,19.75,91.3,36.34,18.5,13.98,,24.4,20.41
2001-06-21,47.62,15.43,20.04,91.71,36.31,18.35,14.21,,24.5,20.45
2001-06-20,48.36,15.45,20.24,90.01,35.99,19.15,14.39,,24.5,20.78
2001-06-19,48.31,15.94,17.55,86.3,36.27,18.99,13.4,,24.1,21.61
2001-06-18,49.34,15.0,16.81,91.29,36.33,19.82,13.75,,24.0,21.5
2001-06-15,49.91,15.35,19.05,95.05,35.62,20.91,14.3,,24.35,21.89
2001-06-14,51.0,15.82,19.58,93.59,36.7,21.57,15.0,,24.3,22.67
2001-06-13,53.77,16.25,20.73,93.79,36.85,22.67,15.82,,24.4,21.86
2001-06-12,54.5,16.0,20.86,97.05,37.12,22.9,15.9,,24.3,21.62
2001-06-11,53.62,15.5,21.4,93.92,37.25,23.9,16.55,,24.42,20.9
2001-06-08,55.27,15.0,22.9,96.75,38.26,24.39,16.56,,23.85,21.42
2001-06-07,56.02,14.5,23.86,99.33,37.96,24.5,16.6,,23.94,20.5
2001-06-06,52.66,14.89,24.05,94.02,37.34,24.25,16.3,,23.69,20.5
2001-06-05,52.51,14.9,24.54,93.62,37.61,24.51,16.28,,23.5,21.29
2001-06-04,50.06,15.36,24.3,88.95,37.02,24.25,16.28,,23.74,20.93
2001-06-01,51.32,16.01,24.05,90.35,37.8,25.05,16.05,,23.6,20.83
2001-05-31,49.93,16.03,23.15,85.61,37.8,24.74,16.6,,23.36,20.49
2001-05-30,48.95,14.78,23.1,86.3,37.78,23.25,16.04,,23.28,20.71
2001-05-29,51.85,15.12,25.04,87.94,37.2,24.78,16.35,,23.7,21.6
2001-05-25,53.71,16.3,25.42,91.7,37.36,25.8,17.03,,23.79,21.97
2001-05-24,54.42,16.53,25.78,93.47,37.53,25.86,17.25,,23.84,21.44
2001-05-23,52.94,15.4,26.09,92.11,37.69,25.98,17.0,,23.85,22.27
2001-05-22,56.59,15.33,27.3,92.9,38.89,26.92,17.6,,23.79,22.5
2001-05-21,57.52,16.23,27.06,90.2,37.75,26.5,17.45,,23.36,24.05
2001-05-18,55.0,14.1,26.4,86.3,37.8,26.8,17.75,,23.3,24.0
2001-05-17,53.9,13.45,26.99,87.0,38.37,26.51,18.62,,23.23,23.0
2001-05-16,54.1,13.7,26.45,85.49,38.0,24.25,18.5,,23.04,22.71
2001-05-15,49.89,13.85,26.94,81.64,38.3,23.92,18.38,,22.8,20.81
2001-05-14,49.69,14.98,26.63,78.81,39.7,24.11,18.75,,22.87,20.92
2001-05-11,51.71,15.1,28.64,78.14,39.93,25.2,18.98,,22.84,20.98
2001-05-10,51.01,15.0,29.34,80.19,39.5,25.59,19.4,,23.1,21.31
2001-05-09,51.04,15.16,29.88,82.98,38.3,25.4,20.19,,23.0,20.73
2001-05-08,52.6,14.75,29.3,87.06,38.51,25.96,20.2,,23.0,18.77
2001-05-07,50.74,14.76,32.45,93.85,38.94,28.0,21.85,,22.85,18.46
2001-05-04,51.53,14.85,32.09,89.82,39.25,28.0,22.4,,22.95,18.27
2001-05-03,52.6,14.0,33.35,88.6,39.01,27.67,22.82,,23.01,18.47
2001-05-02,54.69,13.5,33.75,88.99,38.89,27.85,23.74,,22.98,18.81
2001-05-01,55.04,13.6,33.05,91.08,39.09,27.53,23.75,,22.95,19.01
2001-04-30,54.6,13.24,34.09,83.3,38.45,26.8,24.49,,23.04,18.23
2001-04-27,53.89,13.48,33.07,79.0,39.16,25.49,23.56,,22.5,18.39
2001-04-26,50.84,13.5,32.8,73.75,37.55,25.44,22.56,,22.35,18.24
2001-04-25,53.18,13.89,30.68,80.06,36.27,24.81,21.5,,22.56,17.02
2001-04-24,51.7,13.04,28.6,76.54,35.98,24.6,20.43,,22.48,17.15
2001-04-23,52.73,13.0,28.47,82.37,36.74,24.91,21.3,,22.76,16.77
2001-04-20,56.31,13.55,29.1,86.96,37.5,26.67,22.49,,22.71,16.78
2001-04-19,58.73,13.31,28.0,83.9,37.48,26.25,23.46,,22.92,17.16
2001-04-18,53.03,12.75,27.24,77.26,38.25,25.18,22.87,,22.98,17.2
2001-04-17,47.59,12.08,21.49,71.9,35.35,23.1,20.14,,22.46,16.75
2001-04-16,47.92,12.0,19.65,68.54,35.75,20.3,19.0,,22.42,17.16
2001-04-12,49.47,12.8,20.0,70.25,35.85,20.54,19.99,,22.4,16.55
2001-04-11,46.03,12.62,16.68,69.21,35.7,18.15,19.26,,22.25,16.25
2001-04-10,42.75,11.7,14.45,65.27,35.85,17.0,18.15,,23.18,16.98
2001-04-09,38.82,11.79,13.75,59.64,35.05,15.4,15.01,,23.19,17.21
2001-04-06,40.0,12.0,13.94,62.69,35.6,14.95,14.0,,23.0,17.15
2001-04-05,42.25,12.0,14.5,62.94,35.85,16.99,14.56,,23.25,17.14
2001-04-04,37.81,11.81,13.0,57.63,34.31,14.51,12.31,,23.15,17.15
2001-04-03,40.13,12.25,15.19,64.25,35.08,14.45,11.94,,23.05,16.46
2001-04-02,40.0,12.63,16.38,62.19,36.3,18.41,14.13,,23.24,15.38
2001-03-30,43.5,12.63,15.81,64.92,36.08,18.5,14.81,,23.15,16.12
2001-03-29,45.56,12.56,18.13,69.13,35.46,19.25,15.5,,22.75,15.84
2001-03-28,47.69,12.5,18.38,68.11,36.15,20.21,15.75,,22.6,15.96
2001-03-27,50.88,12.75,19.88,68.06,36.88,21.5,17.31,,22.57,16.05
2001-03-26,49.31,12.63,19.17,70.63,35.79,20.25,15.25,,22.64,16.51
2001-03-23,50.25,12.06,18.75,67.0,34.9,20.15,15.13,,22.0,16.5
2001-03-22,49.44,12.44,15.81,67.63,34.5,19.45,14.56,,22.44,17.05
2001-03-21,44.88,12.38,18.75,61.44,36.87,20.37,15.0,,22.2,16.99
2001-03-20,42.81,12.63,20.39,57.19,35.75,20.75,16.62,,23.19,16.77
2001-03-19,46.63,14.0,21.06,63.06,35.6,21.2,17.37,,23.25,16.49
2001-03-16,44.25,13.25,20.69,59.63,34.93,21.1,16.62,,22.95,16.05
2001-03-15,46.13,13.06,22.75,59.88,35.57,21.79,17.0,,23.03,16.71
2001-03-14,48.19,13.13,23.44,57.06,35.5,22.0,16.94,,23.12,17.5
2001-03-13,47.88,13.38,25.75,54.0,35.65,22.69,18.87,,23.5,17.56
2001-03-12,46.31,13.0,27.06,48.25,36.51,24.1,20.62,,23.75,18.0
2001-03-09,46.75,11.75,31.5,50.06,37.6,26.47,23.31,,23.92,17.99
2001-03-08,50.31,12.0,33.75,53.88,38.0,27.55,23.81,,23.93,18.85
2001-03-07,49.81,12.38,33.94,52.13,38.3,27.9,24.87,,23.88,16.92
2001-03-06,49.81,12.0,34.0,48.25,38.0,28.41,25.31,,23.96,16.68
2001-03-05,47.56,12.13,33.63,44.0,36.4,27.6,25.0,,23.9,16.99
2001-03-02,45.25,11.88,34.0,43.58,36.95,27.7,25.0,,23.86,16.6
2001-03-01,45.33,11.25,34.13,48.22,37.29,27.75,24.94,,23.65,16.88
2001-02-28,42.25,11.0,33.0,44.69,39.0,28.94,25.12,,22.9,16.85
2001-02-27,45.0,10.81,33.5,49.94,38.37,29.2,25.0,,23.19,17.17
2001-02-26,47.81,10.25,32.13,53.13,37.8,31.7,25.44,,23.05,17.07
2001-02-23,47.94,10.69,31.25,54.34,35.74,29.63,24.31,,22.6,15.96
2001-02-22,46.81,11.38,33.25,58.38,35.8,31.27,24.69,,22.45,15.36
2001-02-21,46.63,11.5,35.38,56.0,34.8,32.2,24.31,,22.78,15.01
2001-02-20,45.94,12.31,36.25,53.56,37.25,32.11,23.94,,23.24,14.81
2001-02-16,48.23,12.0,38.25,59.5,35.72,33.0,26.25,,23.28,15.03
2001-02-15,49.44,12.63,40.02,56.44,36.5,34.05,25.56,,23.37,14.13
2001-02-14,46.81,12.69,40.38,47.69,36.61,32.95,26.56,,23.35,14.09
2001-02-13,41.25,12.63,40.25,44.44,36.83,33.14,26.94,,22.9,14.46
2001-02-12,44.0,12.56,40.44,43.13,36.15,32.93,26.5,,23.03,14.56
2001-02-09,42.63,13.06,39.31,44.31,33.95,33.09,25.5,,23.25,14.45
2001-02-08,42.38,13.38,40.81,44.63,35.36,34.51,27.62,,23.7,14.32
2001-02-07,44.75,13.63,43.31,44.88,36.69,35.59,28.25,,24.1,15.08
2001-02-06,45.88,12.63,44.75,47.06,36.29,36.2,26.94,,24.32,14.95
2001-02-05,45.81,11.44,45.06,46.81,36.35,35.08,26.5,,24.28,15.22
2001-02-02,47.75,11.44,44.5,46.88,36.97,35.33,27.94,,24.61,15.44
2001-02-01,50.56,10.63,45.63,51.89,37.9,36.98,28.62,,24.74,15.65
2001-01-31,50.31,10.63,45.31,51.63,37.98,36.2,27.94,,24.98,15.45
2001-01-30,52.44,10.63,45.0,52.19,36.5,36.35,29.44,,24.68,15.59
2001-01-29,50.19,10.75,43.19,51.06,36.85,36.15,29.5,,24.72,15.1
2001-01-26,47.88,10.75,42.81,50.81,36.38,36.63,28.81,,24.69,15.75
2001-01-25,48.75,10.75,42.88,49.25,36.69,36.13,27.06,,24.88,15.75
2001-01-24,49.63,10.63,45.88,54.75,36.31,35.38,27.0,,24.75,16.0
2001-01-23,48.25,10.5,46.0,54.98,36.0,36.19,27.25,,24.75,16.88
2001-01-22,48.94,10.8,44.81,50.0,34.56,35.06,26.37,,24.75,17.5
